id,name,name_en,name_kana,lat,lon,place_type,is_in,old_name,all_tags
5996425166,"西村","","",25.4444486,141.276756,locality,"","","{""name"":""西村"",""place"":""locality"",""source"":""GSImaps/std""}"
5996489495,"姪島瀬戸","","",26.5640804,142.2226453,locality,"","","{""name"":""姪島瀬戸"",""place"":""locality"",""source"":""GSImaps/std""}"
5996489507,"北浦","","",26.5617066,142.1575281,locality,"","","{""name"":""北浦"",""place"":""locality"",""source"":""GSImaps/std""}"
5996489513,"姉島瀬戸","","",26.5675251,142.148247,locality,"","","{""name"":""姉島瀬戸"",""place"":""locality"",""source"":""GSImaps/std""}"
5996489516,"丸島瀬戸","","",26.5968797,142.1720342,locality,"","","{""name"":""丸島瀬戸"",""place"":""locality"",""source"":""GSImaps/std""}"
5996489519,"向島瀬戸","","",26.5913292,142.1359336,locality,"","","{""name"":""向島瀬戸"",""place"":""locality"",""source"":""GSImaps/std""}"
5996489520,"安井海岸","","",26.6067558,142.1333246,locality,"","","{""name"":""安井海岸"",""place"":""locality"",""source"":""GSImaps/std""}"
5996489521,"石浜","","",26.6035403,142.1348621,locality,"","","{""name"":""石浜"",""place"":""locality"",""source"":""GSImaps/std""}"
5996489525,"コペペ浜","","",26.5998382,142.1278163,locality,"","","{""name"":""コペペ浜"",""place"":""locality"",""source"":""GSImaps/std""}"
6484427285,"渋谷百軒店","Hyakkendana","しぶやひゃっけんだな",35.6589174,139.6964855,locality,"","","{""name"":""渋谷百軒店"",""name:en"":""Hyakkendana"",""name:ja"":""渋谷百軒店"",""name:ja-Hira"":""しぶやひゃっけんだな"",""place"":""locality""}"
6664883298,"大黒根海岸","","",34.2430049,139.1397428,locality,"","","{""name"":""大黒根海岸"",""place"":""locality""}"
6664883299,"水がしり海岸","","",34.2421446,139.1386056,locality,"","","{""name"":""水がしり海岸"",""place"":""locality""}"
6664910353,"沢尻海岸","","",34.2175823,139.1339225,locality,"","","{""name"":""沢尻海岸"",""place"":""locality""}"
6664924216,"小浜","","",34.2235351,139.134534,locality,"","","{""name"":""小浜"",""place"":""locality""}"
6664924239,"うらん根海岸","","",34.2319179,139.1354728,locality,"","","{""name"":""うらん根海岸"",""place"":""locality""}"
6664924240,"たたみが鼻","","",34.2349869,139.1344428,locality,"","","{""name"":""たたみが鼻"",""place"":""locality""}"
6672822819,"おおだちの入り江","","",34.2365923,139.1353011,locality,"","","{""name"":""おおだちの入り江"",""place"":""locality""}"
6808377675,"下北沢","Shimokitazawa","しもきたざわ",35.6616779,139.6663345,locality,"","","{""alt_name"":""北沢五丁目"",""name"":""下北沢"",""name:en"":""Shimokitazawa"",""name:es"":""Shimokitazawa"",""name:fr"":""Shimokitazawa"",""name:ja-Hira"":""しもきたざわ"",""name:ja-Latn"":""Shimokitasawa"",""name:ko"":""시모키타자와"",""place"":""locality"",""postal_code"":""155-0031"",""wikidata"":""Q735384"",""wikimedia_commons"":""Category:Shimokitazawa"",""wikipedia"":""ja:下北沢""}"
7159763175,"そよぎの丘","","",35.7025005,139.4074903,locality,"","","{""name"":""そよぎの丘"",""place"":""locality""}"
7159763182,"小さな池の間","","",35.7041471,139.4081227,locality,"","","{""name"":""小さな池の間"",""natural"":""water"",""place"":""locality"",""ref"":""H""}"
7159763183,"シンボルツリーの間","","",35.7040551,139.4079316,locality,"","","{""name"":""シンボルツリーの間"",""place"":""locality"",""ref"":""G""}"
7159800485,"エクボの間","","",35.7038438,139.407898,locality,"","","{""name"":""エクボの間"",""place"":""locality"",""ref"":""F""}"
7159800486,"実りの間","","",35.7035481,139.407898,locality,"","","{""landuse"":""farmland"",""name"":""実りの間"",""place"":""locality"",""ref"":""E""}"
7159800487,"小さな丘の間","","",35.7034136,139.4079544,locality,"","","{""name"":""小さな丘の間"",""place"":""locality"",""ref"":""D""}"
7159800488,"花と香りの間","","",35.7034125,139.4078082,locality,"","","{""leisure"":""garden"",""name"":""花と香りの間"",""place"":""locality"",""ref"":""C""}"
7159800489,"大広間","","",35.7033173,139.4079296,locality,"","","{""landuse"":""recreation_ground"",""name"":""大広間"",""place"":""locality"",""ref"":""B""}"
7159800490,"エントランス(出会いの間)","","",35.7029587,139.4079299,locality,"","","{""entrance"":""yes"",""name"":""エントランス(出会いの間)"",""place"":""locality"",""ref"":""A""}"
8310535849,"蓬莱根海岸","Horaine coast","ほうらい ね かいがん",26.6154405,142.1782619,locality,"","","{""name"":""蓬莱根海岸"",""name:en"":""Horaine coast"",""name:fr"":""Côte Hōraine"",""name:ja-Hira"":""ほうらい ね かいがん"",""name:ja-Latn"":""Hōraine-kaigan"",""place"":""locality""}"
8310535850,"四ッ海岸","","",26.6215024,142.1763843,locality,"","","{""name"":""四ッ海岸"",""place"":""locality""}"
9468310348,"二ッ根浜","1945 US military landing Nitonehama","",24.75588,141.3013586,locality,"","","{""name"":""二ッ根浜"",""name:en"":""1945 US military landing Nitonehama"",""place"":""locality""}"
9468310379,"為八海岸","Tamehachi coast","",24.8083477,141.3215495,locality,"","","{""name"":""為八海岸"",""name:en"":""Tamehachi coast"",""place"":""locality""}"
9468312340,"ジェット燃料タンク","Fuel tanks","",24.7848047,141.3042864,locality,"","","{""name"":""ジェット燃料タンク"",""name:en"":""Fuel tanks"",""place"":""locality""}"
11982721590,"坪田漁港","","",34.0572216,139.5442817,locality,"","","{""harbour"":""yes"",""name"":""坪田漁港"",""place"":""locality""}"
11982721591,"大久保漁港","","",34.1221702,139.508442,locality,"","","{""harbour"":""yes"",""name"":""大久保漁港"",""place"":""locality""}"
12112280370,"","Yurakucho Yakitori Alley","",35.672258,139.7603098,locality,"","","{""alt_name:en"":""Memory Lane"",""name:en"":""Yurakucho Yakitori Alley"",""note"":""an alley lined with yakitori shops, under the rail tracks"",""place"":""locality""}"
