id,name,name_en,name_kana,lat,lon,place_type,is_in,old_name,all_tags
8726981551,"八幡町三丁目","Hachimancho 3-chome","はちまんちょう3ちょうめ",35.74997,139.511781,neighbourhood,"","","{""name"":""八幡町三丁目"",""name:en"":""Hachimancho 3-chome"",""name:ja"":""八幡町三丁目"",""name:ja-Hira"":""はちまんちょう3ちょうめ"",""place"":""neighbourhood""}"
8726981552,"滝山一丁目","Takiyama 1-chome","たきやま1ちょうめ",35.748103,139.510278,neighbourhood,"","","{""name"":""滝山一丁目"",""name:en"":""Takiyama 1-chome"",""name:ja"":""滝山一丁目"",""name:ja-Hira"":""たきやま1ちょうめ"",""place"":""neighbourhood""}"
8726981553,"滝山二丁目","Takiyama 2-chome","たきやま2ちょうめ",35.745491,139.509039,neighbourhood,"","","{""name"":""滝山二丁目"",""name:en"":""Takiyama 2-chome"",""name:ja"":""滝山二丁目"",""name:ja-Hira"":""たきやま2ちょうめ"",""place"":""neighbourhood""}"
8726981554,"前沢四丁目","Maesawa 4-chome","まえさわ4ちょうめ",35.744745,139.512264,neighbourhood,"","","{""name"":""前沢四丁目"",""name:en"":""Maesawa 4-chome"",""name:ja"":""前沢四丁目"",""name:ja-Hira"":""まえさわ4ちょうめ"",""place"":""neighbourhood""}"
8726981555,"中央町五丁目","Chuocho 5-chome","ちゅうおうちょう5ちょうめ",35.750374,139.517501,neighbourhood,"","","{""name"":""中央町五丁目"",""name:en"":""Chuocho 5-chome"",""name:ja"":""中央町五丁目"",""name:ja-Hira"":""ちゅうおうちょう5ちょうめ"",""place"":""neighbourhood""}"
8726981556,"前沢一丁目","Maesawa 1-chome","まえさわ1ちょうめ",35.746595,139.517294,neighbourhood,"","","{""name"":""前沢一丁目"",""name:en"":""Maesawa 1-chome"",""name:ja"":""前沢一丁目"",""name:ja-Hira"":""まえさわ1ちょうめ"",""place"":""neighbourhood""}"
8726981557,"中央町四丁目","Chuocho 4-chome","ちゅうおうちょう4ちょうめ",35.74744,139.522147,neighbourhood,"","","{""name"":""中央町四丁目"",""name:en"":""Chuocho 4-chome"",""name:ja"":""中央町四丁目"",""name:ja-Hira"":""ちゅうおうちょう4ちょうめ"",""place"":""neighbourhood""}"
8726981558,"南町四丁目","Minamicho 4-chome","みなみちょう4ちょうめ",35.744789,139.521748,neighbourhood,"","","{""name"":""南町四丁目"",""name:en"":""Minamicho 4-chome"",""name:ja"":""南町四丁目"",""name:ja-Hira"":""みなみちょう4ちょうめ"",""place"":""neighbourhood""}"
8726981559,"前沢二丁目","Maesawa 2-chome","まえさわ2ちょうめ",35.744218,139.516936,neighbourhood,"","","{""name"":""前沢二丁目"",""name:en"":""Maesawa 2-chome"",""name:ja"":""前沢二丁目"",""name:ja-Hira"":""まえさわ2ちょうめ"",""place"":""neighbourhood""}"
8726981560,"前沢三丁目","Maesawa 3-chome","まえさわ3ちょうめ",35.741177,139.516755,neighbourhood,"","","{""name"":""前沢三丁目"",""name:en"":""Maesawa 3-chome"",""name:ja"":""前沢三丁目"",""name:ja-Hira"":""まえさわ3ちょうめ"",""place"":""neighbourhood""}"
